,precision,recall,f1-score,support
Negativo,0.9987924649814844,0.99256,0.9956664794157772,12500.0
Positivo,0.9926061377007473,0.9988,0.9956934364781882,12500.0
accuracy,0.99568,0.99568,0.99568,0.99568
macro avg,0.995699301341116,0.99568,0.9956799579469827,25000.0
weighted avg,0.9956993013411158,0.99568,0.9956799579469827,25000.0
